direction,benchmark,station,intercept,slope,draw,fitted
beta->alpha,station_k27_review,alpha_G,-0.9923362136328507,2.1620798550382885,5.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,5.0,False
beta->alpha,station_k27_review,alpha_I,-1.3541191625061957,2.1620798550382885,5.0,True
beta->alpha,station_k27_review,alpha_J,-1.5041670362898865,2.1620798550382885,5.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,6.0,False
beta->alpha,station_k27_review,alpha_B,0.17093450888876663,2.1620798550382885,6.0,True
beta->alpha,station_k27_review,alpha_C,-0.16301507508809465,2.1620798550382885,6.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,6.0,False
beta->alpha,station_k27_review,alpha_E,-1.78225394480521,2.1620798550382885,6.0,True
beta->alpha,station_k27_review,alpha_F,-0.46008305642102115,2.1620798550382885,6.0,True
beta->alpha,station_k27_review,alpha_G,-0.7626498203541596,2.1620798550382885,6.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,6.0,False
beta->alpha,station_k27_review,alpha_I,-1.2784735036137294,2.1620798550382885,6.0,True
beta->alpha,station_k27_review,alpha_J,-0.8957869446062126,2.1620798550382885,6.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,7.0,False
beta->alpha,station_k27_review,alpha_B,0.05204992180988236,2.1620798550382885,7.0,True
beta->alpha,station_k27_review,alpha_C,-0.7588359622085998,2.1620798550382885,7.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,7.0,False
beta->alpha,station_k27_review,alpha_E,-0.766023831271425,2.1620798550382885,7.0,True
beta->alpha,station_k27_review,alpha_F,-4.590095360044541,2.1620798550382885,7.0,False
beta->alpha,station_k27_review,alpha_G,-0.9089288901862413,2.1620798550382885,7.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,7.0,False
beta->alpha,station_k27_review,alpha_I,-1.465395353204603,2.1620798550382885,7.0,True
beta->alpha,station_k27_review,alpha_J,0.2910680460828975,2.1620798550382885,7.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,8.0,False
beta->alpha,station_k27_review,alpha_B,0.17624834493581973,2.1620798550382885,8.0,True
beta->alpha,station_k27_review,alpha_C,-1.285833564604047,2.1620798550382885,8.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,8.0,False
beta->alpha,station_k27_review,alpha_E,-0.4623811676891731,2.1620798550382885,8.0,True
beta->alpha,station_k27_review,alpha_F,-0.8414064799130224,2.1620798550382885,8.0,True
beta->alpha,station_k27_review,alpha_G,-0.32835347129135606,2.1620798550382885,8.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,8.0,False
beta->alpha,station_k27_review,alpha_I,-1.3459011795257314,2.1620798550382885,8.0,True
beta->alpha,station_k27_review,alpha_J,0.1794877529921931,2.1620798550382885,8.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,9.0,False
beta->alpha,station_k27_review,alpha_B,0.15320685269159823,2.1620798550382885,9.0,True
beta->alpha,station_k27_review,alpha_C,-0.824916442496881,2.1620798550382885,9.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,9.0,False
beta->alpha,station_k27_review,alpha_E,0.39313439221236396,2.1620798550382885,9.0,True
beta->alpha,station_k27_review,alpha_F,-1.6016023329729367,2.1620798550382885,9.0,True
beta->alpha,station_k27_review,alpha_G,1.156754511399757,2.1620798550382885,9.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,9.0,False
beta->alpha,station_k27_review,alpha_I,-0.9755667447350349,2.1620798550382885,9.0,True
beta->alpha,station_k27_review,alpha_J,-0.38843798164241244,2.1620798550382885,9.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,10.0,False
beta->alpha,station_k27_review,alpha_B,0.21196837061845353,2.1620798550382885,10.0,True
beta->alpha,station_k27_review,alpha_C,0.07641184018471786,2.1620798550382885,10.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,10.0,False
beta->alpha,station_k27_review,alpha_E,0.4181776684730524,2.1620798550382885,10.0,True
beta->alpha,station_k27_review,alpha_F,1.0099937297600015,2.1620798550382885,10.0,True
beta->alpha,station_k27_review,alpha_G,-0.9062021224935094,2.1620798550382885,10.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,10.0,False
beta->alpha,station_k27_review,alpha_I,-0.27247555556633635,2.1620798550382885,10.0,True
beta->alpha,station_k27_review,alpha_J,0.4415490374159319,2.1620798550382885,10.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,11.0,False
beta->alpha,station_k27_review,alpha_B,-0.2865647640809535,2.1620798550382885,11.0,True
beta->alpha,station_k27_review,alpha_C,-0.4449268913069727,2.1620798550382885,11.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,11.0,False
beta->alpha,station_k27_review,alpha_E,-0.8696193832232894,2.1620798550382885,11.0,True
beta->alpha,station_k27_review,alpha_F,-1.363275584831597,2.1620798550382885,11.0,True
beta->alpha,station_k27_review,alpha_G,-0.386358199437467,2.1620798550382885,11.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,11.0,False
beta->alpha,station_k27_review,alpha_I,-1.3833156855059905,2.1620798550382885,11.0,True
beta->alpha,station_k27_review,alpha_J,-0.9120161428604027,2.1620798550382885,11.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,12.0,False
beta->alpha,station_k27_review,alpha_B,0.22902641809278207,2.1620798550382885,12.0,True
beta->alpha,station_k27_review,alpha_C,0.6763055123191107,2.1620798550382885,12.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,12.0,False
beta->alpha,station_k27_review,alpha_E,-0.27741362367202765,2.1620798550382885,12.0,True
beta->alpha,station_k27_review,alpha_F,0.8802473301666346,2.1620798550382885,12.0,True
beta->alpha,station_k27_review,alpha_G,0.34091770988880393,2.1620798550382885,12.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,12.0,False
beta->alpha,station_k27_review,alpha_I,-1.1615243071455612,2.1620798550382885,12.0,True
beta->alpha,station_k27_review,alpha_J,0.4945914002001894,2.1620798550382885,12.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,13.0,False
beta->alpha,station_k27_review,alpha_B,0.03600073071791228,2.1620798550382885,13.0,True
beta->alpha,station_k27_review,alpha_C,-1.200765241970628,2.1620798550382885,13.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,13.0,False
beta->alpha,station_k27_review,alpha_E,-0.4417961344017297,2.1620798550382885,13.0,True
beta->alpha,station_k27_review,alpha_F,-0.5908526807061216,2.1620798550382885,13.0,True
beta->alpha,station_k27_review,alpha_G,-1.0894028103899023,2.1620798550382885,13.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,13.0,False
beta->alpha,station_k27_review,alpha_I,-1.2613794443120006,2.1620798550382885,13.0,True
beta->alpha,station_k27_review,alpha_J,-0.8879253021937119,2.1620798550382885,13.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,14.0,False
beta->alpha,station_k27_review,alpha_B,0.07473107091552053,2.1620798550382885,14.0,True
beta->alpha,station_k27_review,alpha_C,0.18820341150935116,2.1620798550382885,14.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,14.0,False
beta->alpha,station_k27_review,alpha_E,-0.09411144839428097,2.1620798550382885,14.0,True
beta->alpha,station_k27_review,alpha_F,-0.9330223821856037,2.1620798550382885,14.0,True
beta->alpha,station_k27_review,alpha_G,-0.014648305263000603,2.1620798550382885,14.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,14.0,False
beta->alpha,station_k27_review,alpha_I,-1.3272037851773997,2.1620798550382885,14.0,True
beta->alpha,station_k27_review,alpha_J,-1.9931575964981072,2.1620798550382885,14.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,15.0,False
beta->alpha,station_k27_review,alpha_B,0.08194545403685036,2.1620798550382885,15.0,True
beta->alpha,station_k27_review,alpha_C,-1.4407711960140803,2.1620798550382885,15.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,15.0,False
beta->alpha,station_k27_review,alpha_E,-1.444942614128805,2.1620798550382885,15.0,True
beta->alpha,station_k27_review,alpha_F,-0.011189202137204165,2.1620798550382885,15.0,True
beta->alpha,station_k27_review,alpha_G,-1.9439421509933845,2.1620798550382885,15.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,15.0,False
beta->alpha,station_k27_review,alpha_I,-1.429725225907535,2.1620798550382885,15.0,True
beta->alpha,station_k27_review,alpha_J,-1.4771205881222642,2.1620798550382885,15.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,16.0,False
beta->alpha,station_k27_review,alpha_B,0.12328313950756192,2.1620798550382885,16.0,True
beta->alpha,station_k27_review,alpha_C,0.8123824825410124,2.1620798550382885,16.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,16.0,False
beta->alpha,station_k27_review,alpha_E,-0.00030727457337718586,2.1620798550382885,16.0,True
beta->alpha,station_k27_review,alpha_F,-1.2739991436504816,2.1620798550382885,16.0,True
beta->alpha,station_k27_review,alpha_G,1.5094995073271111,2.1620798550382885,16.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,16.0,False
beta->alpha,station_k27_review,alpha_I,-1.3656282021378088,2.1620798550382885,16.0,True
beta->alpha,station_k27_review,alpha_J,-1.5621292994957148,2.1620798550382885,16.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,17.0,False
beta->alpha,station_k27_review,alpha_B,0.003892806026060683,2.1620798550382885,17.0,True
beta->alpha,station_k27_review,alpha_C,-0.3196486419998917,2.1620798550382885,17.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,17.0,False
beta->alpha,station_k27_review,alpha_E,0.7860447569613386,2.1620798550382885,17.0,True
beta->alpha,station_k27_review,alpha_F,-1.0205722845521512,2.1620798550382885,17.0,True
beta->alpha,station_k27_review,alpha_G,-0.7497156134033258,2.1620798550382885,17.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,17.0,False
beta->alpha,station_k27_review,alpha_I,-1.5847574973690097,2.1620798550382885,17.0,True
beta->alpha,station_k27_review,alpha_J,-1.5368311815969122,2.1620798550382885,17.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,18.0,False
beta->alpha,station_k27_review,alpha_B,0.1268529045578796,2.1620798550382885,18.0,True
beta->alpha,station_k27_review,alpha_C,-0.782472928533715,2.1620798550382885,18.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,18.0,False
beta->alpha,station_k27_review,alpha_E,-0.3810356722445435,2.1620798550382885,18.0,True
beta->alpha,station_k27_review,alpha_F,1.490887523142648,2.1620798550382885,18.0,True
beta->alpha,station_k27_review,alpha_G,-0.5729088254673328,2.1620798550382885,18.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,18.0,False
beta->alpha,station_k27_review,alpha_I,0.19214205152451558,2.1620798550382885,18.0,True
beta->alpha,station_k27_review,alpha_J,0.5609063357692871,2.1620798550382885,18.0,True
beta->alpha,station_k27_review,alpha_A,-4.590095360044541,2.1620798550382885,19.0,False
beta->alpha,station_k27_review,alpha_B,0.1997917690247633,2.1620798550382885,19.0,True
beta->alpha,station_k27_review,alpha_C,1.1167151515842741,2.1620798550382885,19.0,True
beta->alpha,station_k27_review,alpha_D,-4.590095360044541,2.1620798550382885,19.0,False
beta->alpha,station_k27_review,alpha_E,-1.4368363933588018,2.1620798550382885,19.0,True
beta->alpha,station_k27_review,alpha_F,-4.590095360044541,2.1620798550382885,19.0,False
beta->alpha,station_k27_review,alpha_G,-1.0077334926866364,2.1620798550382885,19.0,True
beta->alpha,station_k27_review,alpha_H,-4.590095360044541,2.1620798550382885,19.0,False
beta->alpha,station_k27_review,alpha_I,-1.2644294486888377,2.1620798550382885,19.0,True
beta->alpha,station_k27_review,alpha_J,0.7198404221131799,2.1620798550382885,19.0,True
