method,cohort,station,n_days,n_rpf,required_mwh,applied_mwh,energy_iou,energy_precision,day_precision,day_recall,day_f1,tp,fp,fn,rate_auto_correct,rate_auto_keep,rate_uncertain,sure_rpf_days,sure_day_recall,sure_day_uncertain_rate,n_stations,interval_precision,interval_recall,interval_f1,slot_tp,slot_fp,slot_fn,window_iou_mean,start_error_mae,end_error_mae,false_mwh,min_change_days,min_change_mean_mw,min_change_total_mw,reference_min_change_days,reference_min_change_mean_mw
m8,alpha,alpha_C,1055,627,3752.316103,3670.4176695,0.7142466095954411,0.8426035520969202,0.9710526315789474,0.5885167464114832,0.7328699106256206,369,11,258,0.36018957345971564,0.6398104265402843,0.0,627,0.5885167464114832,0.0,1,0.7942028985507247,0.6572402474435046,0.7192594639403149,5206,1349,2715,0.3945458901696292,2.6720867208672088,2.1598915989159893,577.7107034999999,380,-1.800200052631579,-684.07602,627,-1.1823009138755982
m8,alpha,alpha_D,1035,0,0.0,10.290201499999998,0.0,0.0,0.0,,0.0,0,1,0,0.000966183574879227,0.9990338164251208,0.0,0,,,1,0.0,,0.0,0,17,0,,,,10.290201499999998,1,-2.624348,-2.624348,0,
m8,alpha,alpha_E,1035,700,6326.578003500001,5048.4678235,0.7385881946908764,0.9571923031787942,1.0,0.4685714285714286,0.6381322957198443,328,0,372,0.3169082125603865,0.6830917874396135,0.0,700,0.4685714285714286,0.0,1,0.9074278504967671,0.5863052781740371,0.7123491179201487,5754,587,4060,0.36374270549461774,2.0640243902439024,1.5945121951219512,216.11328000000006,328,-2.421945082317073,-794.3979870000001,700,-1.6669636185714287
m8,alpha,alpha_F,1033,842,13356.8295205,11593.778705,0.8081649734296724,0.9618738148926916,1.0,0.6270783847980997,0.7708029197080293,528,0,314,0.5111326234269119,0.4888673765730881,0.0,842,0.6270783847980997,0.0,1,0.9138746741334364,0.6818181818181818,0.7809728124097529,9465,892,4417,0.4764310757842154,2.465909090909091,1.9223484848484849,442.026553,528,-3.3321955227272726,-1759.399236,842,-2.6017574667458434
m8,alpha,alpha_G,1037,650,5828.545406499999,4723.4789359999995,0.7550146376228237,0.9610554145593846,0.997093023255814,0.5276923076923077,0.6901408450704225,343,1,307,0.3317261330761813,0.6682738669238187,0.0,650,0.5276923076923077,0.0,1,0.918677530554685,0.6197674418604651,0.7401843201615957,5863,519,3597,0.40859792519395105,1.7959183673469388,2.002915451895044,183.953929,344,-2.1675069186046514,-745.62238,650,-1.5788786
m8,alpha,alpha_H,1039,0,0.0,0.0,0.0,,,,0.0,0,0,0,0.0,1.0,0.0,0,,,1,,,0.0,0,0,0,,,,0.0,0,,0.0,0,
m8,alpha,alpha_I,1042,148,1199.690992,1078.830578,0.7316905242449174,0.8923948330096367,0.9375,0.5067567567567568,0.6578947368421053,75,5,73,0.07677543186180422,0.9232245681381958,0.0,148,0.5067567567567568,0.0,1,0.837873754152824,0.6750535331905781,0.7477023421286688,1261,244,607,0.3976647627249049,1.7866666666666666,1.6266666666666667,116.08774449999999,79,-2.3711458101265825,-187.32051900000002,148,-1.6395225202702703
m8,alpha,alpha_J,1055,387,1542.0867715000002,1489.173467,0.6710408010018339,0.8174097363232163,0.9644670050761421,0.4909560723514212,0.6506849315068493,190,7,197,0.18672985781990523,0.8132701421800947,0.0,387,0.4909560723514212,0.0,1,0.7841474115238374,0.624650512581547,0.6953702502917909,2681,738,1611,0.3493307109217886,2.210526315789474,1.763157894736842,271.90857600000004,196,-1.5126655612244897,-296.48245,387,-0.8996256770025839
m8,beta,beta_A,337,26,754.99691,598.6260195,0.6925219399896266,0.9252121824951848,0.9130434782608695,0.8076923076923077,0.8571428571428572,21,2,5,0.06824925816023739,0.9317507418397626,0.0,26,0.8076923076923077,0.0,1,0.9261538461538461,0.6600877192982456,0.7708066581306018,301,24,155,0.6171310389517752,2.5714285714285716,1.619047619047619,44.76993350000001,23,-4.810852043478262,-110.64959700000001,26,-4.531903038461539
m8,beta,beta_B,231,125,4769.1721835,59.59824149999999,0.012496558984847144,1.0,1.0,0.024,0.046875,3,0,122,0.012987012987012988,0.987012987012987,0.0,125,0.024,0.0,1,1.0,0.022561863173216887,0.04412811387900356,62,0,2686,0.02224242424242424,0.6666666666666666,1.0,0.0,3,-3.1478523333333333,-9.443557,125,-6.036133711999999
m8,beta,beta_C,339,0,0.0,38.624608,0.0,0.0,0.0,,0.0,0,6,0,0.017699115044247787,0.9823008849557522,0.0,0,,,1,0.0,,0.0,0,87,0,,,,38.624608,6,-1.9128809999999998,-11.477286,0,
m8,beta,beta_D,188,45,475.14381699999996,477.74947849999995,0.7166019484653682,0.8326307257287777,0.7391304347826086,0.7555555555555555,0.7472527472527473,34,12,11,0.24468085106382978,0.7553191489361702,0.0,45,0.7555555555555555,0.0,1,0.5871559633027523,0.7777777777777778,0.6691560866318149,448,315,128,0.5355228487712895,3.176470588235294,2.3529411764705883,79.96058350000001,46,-2.4638431739130437,-113.336786,45,-2.4036925555555553
m8,beta,beta_E,306,21,87.1145895,86.67825299999998,0.8575229504515011,0.9256212166620389,0.95,0.9047619047619048,0.9268292682926829,19,1,2,0.06535947712418301,0.934640522875817,0.0,21,0.9047619047619048,0.0,1,0.9060150375939849,0.8546099290780141,0.8795620437956204,241,25,41,0.7812318711478374,1.1578947368421053,0.8947368421052632,6.447022999999999,20,-1.2257239,-24.514478,21,-1.1108819047619047
m8,beta,beta_F,286,164,1578.0256439999998,494.036555,0.27752880940673713,0.9111315244678604,0.7959183673469388,0.47560975609756095,0.5954198473282443,78,20,86,0.34265734265734266,0.6573426573426573,0.0,164,0.47560975609756095,0.0,1,0.8656898656898657,0.19650776053215077,0.32030720578269706,709,110,2899,0.19803423086303973,6.871794871794871,4.461538461538462,43.9042755,98,-1.3042906020408163,-127.82047899999999,164,-1.4188688658536586
m8,beta,beta_G,283,85,2201.5129779999997,2067.868546,0.7819921760225165,0.9060218136806072,0.8641975308641975,0.8235294117647058,0.8433734939759034,70,11,15,0.2862190812720848,0.7137809187279152,0.0,85,0.8235294117647058,0.0,1,0.8850828729281768,0.7592417061611374,0.8173469387755101,1602,208,508,0.7050814117720241,1.9142857142857144,1.7571428571428571,194.33453550000002,81,-3.97208824691358,-321.739148,85,-3.742378576470588
m8,beta,beta_H,335,4,30.179627500000002,55.158519000000005,0.5031976627463691,0.5179086117232408,0.6666666666666666,1.0,0.8,4,2,0,0.01791044776119403,0.982089552238806,0.0,4,1.0,0.0,1,0.6483516483516484,0.9365079365079365,0.7662337662337663,59,32,4,0.8880718954248366,1.0,1.0,26.591447000000002,6,-3.014108333333333,-18.08465,4,-1.88848475
m9,alpha,alpha_A,1039,0,0.0,0.0,0.0,,,,0.0,0,0,0,0.0,0.9980750721847931,0.0019249278152069298,0,,,1,,,0.0,0,0,0,,,,0.0,0,,0.0,0,
m9,alpha,alpha_B,1055,27,29.610468499999996,27.488346999999997,0.839074532086735,0.9477192098891942,1.0,0.3333333333333333,0.5,9,0,18,0.008530805687203791,0.9848341232227488,0.006635071090047393,27,0.3333333333333333,0.1111111111111111,1,0.898989898989899,0.6267605633802817,0.7385892116182574,89,10,53,0.29676804676804686,0.6666666666666666,0.5555555555555556,1.4371124999999998,9,-0.9684922222222221,-8.716429999999999,27,-0.48831592592592593
m9,alpha,alpha_C,1055,627,3752.316103,3671.3859005,0.8556036369142087,0.9323476953304818,0.9972451790633609,0.5773524720893142,0.7313131313131312,362,1,265,0.34407582938388626,0.557345971563981,0.0985781990521327,627,0.5773524720893142,0.1547049441786284,1,0.8856505368846744,0.8017927029415478,0.8416379538828518,6351,820,1570,0.5007916125499603,0.9005524861878453,0.9779005524861878,248.37771750000002,363,-1.598049606060606,-580.092007,627,-1.1823009138755982
m9,alpha,alpha_D,1035,0,0.0,0.0,0.0,,,,0.0,0,0,0,0.0,0.9971014492753624,0.002898550724637681,0,,,1,,,0.0,0,0,0,,,,0.0,0,,0.0,0,
m9,alpha,alpha_E,1035,700,6326.578003500001,6173.1238324999995,0.8903221425570673,0.9536873402741675,1.0,0.6271428571428571,0.7708516242317822,439,0,261,0.4241545893719807,0.4714975845410628,0.10434782608695652,700,0.6271428571428571,0.1457142857142857,1,0.8977134651496741,0.8281027104136948,0.8615042137064717,8127,926,1687,0.5497685306255367,0.744874715261959,0.9567198177676538,285.89378350000004,439,-2.1736327881548974,-954.224794,700,-1.6669636185714287
m9,alpha,alpha_F,1033,842,13356.8295205,13643.737078,0.8923866183718033,0.933217162072903,1.0,0.7185273159144893,0.8362128541810643,605,0,237,0.5856727976766699,0.30977734753146174,0.10454985479186835,842,0.7185273159144893,0.12232779097387174,1,0.8653327657159074,0.8785477596888056,0.8718901915927938,12196,1898,1686,0.6099175203552558,1.0743801652892562,1.0611570247933884,911.1674820000001,605,-3.176074717355372,-1921.525204,842,-2.6017574667458434
m9,alpha,alpha_G,1037,650,5828.545406499999,5535.8789835,0.857992060070658,0.9479823924333804,1.0,0.6276923076923077,0.771266540642722,408,0,242,0.39344262295081966,0.502410800385728,0.10414657666345227,650,0.6276923076923077,0.15692307692307692,1,0.8982931961655366,0.812262156448203,0.8531142444765183,7684,870,1776,0.5466288907236662,1.0,0.8382352941176471,287.9631805,408,-2.046699612745098,-835.053442,650,-1.5788786
m9,alpha,alpha_H,1039,0,0.0,0.0,0.0,,,,0.0,0,0,0,0.0,0.9980750721847931,0.0019249278152069298,0,,,1,,,0.0,0,0,0,,,,0.0,0,,0.0,0,
m9,alpha,alpha_I,1042,148,1199.690992,1294.1072439999998,0.8058207359002989,0.8599136606795783,0.9886363636363636,0.5878378378378378,0.7372881355932203,87,1,61,0.08445297504798464,0.8915547024952015,0.02399232245681382,148,0.5878378378378378,0.1554054054054054,1,0.8191489361702128,0.8244111349036403,0.8217716115261474,1540,340,328,0.48228752277254944,1.6436781609195403,1.0344827586206897,181.28674650000002,88,-2.328672215909091,-204.923155,148,-1.6395225202702703
m9,alpha,alpha_J,1055,387,1542.0867715000002,1564.37388,0.8170990655042718,0.8929382146804957,1.0,0.5684754521963824,0.7248764415156507,220,0,167,0.20853080568720378,0.7336492890995261,0.05781990521327014,387,0.5684754521963824,0.14728682170542637,1,0.8629997453526865,0.7896085740913327,0.8246745346149167,3389,538,903,0.475982561050839,0.9954545454545455,1.1818181818181819,167.48466050000002,220,-1.2984922727272727,-285.6683,387,-0.8996256770025839
m9,beta,beta_A,337,26,754.99691,738.3118354999999,0.95574060191616,0.9884132583433306,1.0,0.9230769230769231,0.9600000000000001,24,0,2,0.0712166172106825,0.8931750741839762,0.03560830860534125,26,0.9230769230769231,0.038461538461538464,1,0.9311111111111111,0.918859649122807,0.924944812362031,419,31,37,0.8336527254796486,1.0833333333333333,0.7083333333333334,8.554628499999996,24,-4.7051115,-112.922676,26,-4.531903038461539
m9,beta,beta_B,231,125,4769.1721835,4703.460493499999,0.8890926088713529,0.9478660044367611,1.0,0.864,0.9270386266094421,108,0,17,0.4675324675324675,0.48484848484848486,0.047619047619047616,125,0.864,0.056,1,0.908357771260997,0.9017467248908297,0.9050401753104456,2478,250,270,0.7734518921389306,1.4166666666666667,1.2962962962962963,245.21018850000002,108,-6.274306740740741,-677.625128,125,-6.036133711999999
m9,beta,beta_C,339,0,0.0,0.0,0.0,,,,0.0,0,0,0,0.0,0.9941002949852508,0.0058997050147492625,0,,,1,,,0.0,0,0,0,,,,0.0,0,,0.0,0,
m9,beta,beta_D,188,45,475.14381699999996,457.7570065,0.9015861980944988,0.9662549108355374,0.9714285714285714,0.7555555555555555,0.85,34,1,11,0.18617021276595744,0.6542553191489362,0.1595744680851064,45,0.7555555555555555,0.17777777777777778,1,0.6209987195902689,0.8420138888888888,0.7148120854826824,485,296,91,0.5167234866579067,3.3823529411764706,4.676470588235294,15.447051000000009,35,-2.6069874857142854,-91.24456199999999,45,-2.4036925555555553
m9,beta,beta_E,306,21,87.1145895,94.1866935,0.899125056861397,0.9113346090655575,0.9545454545454546,1.0,0.9767441860465117,21,1,0,0.0718954248366013,0.8986928104575164,0.029411764705882353,21,1.0,0.0,1,0.8535825545171339,0.9716312056737588,0.9087893864013267,274,47,8,0.8623621750667306,1.2380952380952381,0.8571428571428571,8.351099999999999,22,-1.0918167272727273,-24.019968000000002,21,-1.1108819047619047
m9,beta,beta_F,286,164,1578.0256439999998,1625.6070789999999,0.930078607694169,0.9496679852364251,0.9457831325301205,0.9573170731707317,0.9515151515151515,157,9,7,0.5804195804195804,0.36363636363636365,0.055944055944055944,164,0.9573170731707317,0.03048780487804878,1,0.906896551724138,0.9476164079822617,0.9268094334507997,3419,351,189,0.8804741374693238,0.802547770700637,1.070063694267516,81.82007949999999,166,-1.4391930060240965,-238.90603900000002,164,-1.4188688658536586
m9,beta,beta_G,283,85,2201.5129779999997,2347.6825685,0.8700366556153777,0.9015351431655869,0.8837209302325582,0.8941176470588236,0.888888888888889,76,10,9,0.303886925795053,0.6395759717314488,0.05653710247349823,85,0.8941176470588236,0.047058823529411764,1,0.8762287756925826,0.9293838862559242,0.9020239190432383,1961,277,149,0.864576924135253,0.6578947368421053,0.19736842105263158,231.16422799999998,86,-3.873380511627907,-333.110724,85,-3.742378576470588
m9,beta,beta_H,335,4,30.179627500000002,6.657839999999999,0.17344536429581756,0.8178171899595065,1.0,0.25,0.4,1,0,3,0.0029850746268656717,0.9880597014925373,0.008955223880597015,4,0.25,0.0,1,0.8235294117647058,0.2222222222222222,0.35000000000000003,14,3,49,0.20588235294117646,3.0,0.0,1.2129439999999994,1,-1.6671369999999999,-1.6671369999999999,4,-1.88848475
